threshold,alpha,beta,success_rate,avg_latency,avg_energy_consumption,true_positive,true_negative,false_positive,false_negative,f1
0.1,0.1,0.1,0.9575,24.198968454479267,1288909.0236134776,6579,5,17005,36,0.43570979171495744
0.1,0.1,0.2,0.9625,24.568758506044144,1290717.207245477,6586,9,16929,1,0.43757889841206565
0.1,0.1,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6600,202,16772,1,0.44039635672104893
0.1,0.1,0.4,0.95875,24.45970536874491,1288827.2834934774,6607,3826,13166,1,0.5008907926158978
0.1,0.1,0.5,0.95875,24.45970536874491,1288827.2834934774,6607,0,16992,1,0.43744827357897176
0.1,0.1,0.6,0.95875,24.45970536874491,1288827.2834934774,6607,0,16992,1,0.43744827357897176
0.1,0.1,0.7000000000000001,0.95875,24.45970536874491,1288827.2834934774,6607,0,16992,1,0.43744827357897176
0.1,0.1,0.8,0.95875,24.48930119664582,1288860.5634934772,6607,0,16992,1,0.43744827357897176
0.1,0.1,0.9,0.95875,24.48930119664582,1288860.5634934772,6607,0,16992,1,0.43744827357897176
0.1,0.1,1.0,0.95875,24.50289147091155,1286634.694565477,6607,0,16992,1,0.43744827357897176
0.1,0.2,0.1,0.96,24.45169016814908,1294737.240029477,6564,1,16973,37,0.43559625721680273
0.1,0.2,0.2,0.9575,24.198968454479267,1288909.0236134776,6579,5,17005,36,0.43570979171495744
0.1,0.2,0.30000000000000004,0.95125,24.01304856352078,1288860.5265654773,4526,4,17096,2124,0.3201754385964912
0.1,0.2,0.4,0.9625,24.568758506044144,1290717.207245477,6586,9,16929,1,0.43757889841206565
0.1,0.2,0.5,0.96,24.45169016814908,1294737.240029477,6600,15,16959,1,0.4376657824933687
0.1,0.2,0.6,0.96,24.45169016814908,1294737.240029477,6600,202,16772,1,0.44039635672104893
0.1,0.2,0.7000000000000001,0.96125,24.4669595014697,1294372.496381477,6593,6203,10753,1,0.5507936507936508
0.1,0.2,0.8,0.95875,24.45970536874491,1288827.2834934774,6607,3826,13166,1,0.5008907926158978
0.1,0.2,0.9,0.95875,24.45970536874491,1288827.2834934774,6607,295,16697,1,0.4417625033431399
0.1,0.2,1.0,0.95875,24.45970536874491,1288827.2834934774,6607,0,16992,1,0.43744827357897176
0.1,0.30000000000000004,0.1,0.95625,24.2500806288789,1286394.760605477,6531,2,17026,91,0.4328175221180291
0.1,0.30000000000000004,0.2,0.9575,24.220818573868907,1286679.6683974771,6571,1,17009,44,0.43523762212286804
0.1,0.30000000000000004,0.30000000000000004,0.9575,24.198968454479267,1288909.0236134776,6579,5,17005,36,0.43570979171495744
0.1,0.30000000000000004,0.4,0.96,24.45169016814908,1294737.240029477,6588,1,16973,13,0.4368410582852596
0.1,0.30000000000000004,0.5,0.95375,24.095852158216903,1278686.652753478,3270,9,17055,3366,0.24257260487370647
0.1,0.30000000000000004,0.6,0.9625,24.568758506044144,1290717.207245477,6586,9,16929,1,0.43757889841206565
0.1,0.30000000000000004,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,6600,16,16958,1,0.4376802944394708
0.1,0.30000000000000004,0.8,0.96,24.45169016814908,1294737.240029477,6600,37,16937,1,0.43798526776826596
0.1,0.30000000000000004,0.9,0.96,24.45169016814908,1294737.240029477,6600,202,16772,1,0.44039635672104893
0.1,0.30000000000000004,1.0,0.96125,24.4669595014697,1294372.496381477,6593,4343,12613,1,0.5110852713178294
0.1,0.4,0.1,0.96,24.45169016814908,1294737.240029477,6545,3,16971,56,0.4346382441810273
0.1,0.4,0.2,0.96,24.45169016814908,1294737.240029477,6564,1,16973,37,0.43559625721680273
0.1,0.4,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6528,1,17063,108,0.431931716677143
0.1,0.4,0.4,0.9575,24.198968454479267,1288909.0236134776,6579,5,17005,36,0.43570979171495744
0.1,0.4,0.5,0.9625,24.515282677731296,1292584.3764774771,6572,1,16937,15,0.436735778841042
0.1,0.4,0.6,0.95125,24.01304856352078,1288860.5265654773,4526,4,17096,2124,0.3201754385964912
0.1,0.4,0.7000000000000001,0.95125,24.01304856352078,1288860.5265654773,5731,7,17093,919,0.38888511908800977
0.1,0.4,0.8,0.9625,24.568758506044144,1290717.207245477,6586,9,16929,1,0.43757889841206565
0.1,0.4,0.9,0.96,24.45169016814908,1294737.240029477,6600,11,16963,1,0.4376077443309906
0.1,0.4,1.0,0.96,24.45169016814908,1294737.240029477,6600,15,16959,1,0.4376657824933687
0.1,0.5,0.1,0.96,24.45169016814908,1294737.240029477,6549,3,16971,52,0.4348461206467249
0.1,0.5,0.2,0.96,24.45169016814908,1294737.240029477,6523,2,16972,78,0.4334795321637427
0.1,0.5,0.30000000000000004,0.95375,24.095852158216903,1278686.652753478,6599,1,17063,37,0.4356063106475675
0.1,0.5,0.4,0.95375,24.095852158216903,1278686.652753478,6506,2,17062,130,0.43080386703747847
0.1,0.5,0.5,0.9575,24.198968454479267,1288909.0236134776,6579,5,17005,36,0.43570979171495744
0.1,0.5,0.6,0.96,24.45169016814908,1294737.240029477,6581,1,16973,20,0.43647819598739845
0.1,0.5,0.7000000000000001,0.96,24.45169016814908,1294737.240029477,6585,3,16971,16,0.43671452730709287
0.1,0.5,0.8,0.95,24.172190202942524,1285998.393085478,3490,9,17109,3167,0.25609040211329615
0.1,0.5,0.9,0.95875,24.43053612939698,1288303.7958134771,6088,6,16986,520,0.410214945084563
0.1,0.5,1.0,0.9625,24.568758506044144,1290717.207245477,6586,9,16929,1,0.43757889841206565
0.1,0.6,0.1,0.96,24.45169016814908,1294737.240029477,6549,3,16971,52,0.4348461206467249
0.1,0.6,0.2,0.95625,24.2500806288789,1286394.760605477,6531,2,17026,91,0.4328175221180291
0.1,0.6,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6564,1,16973,37,0.43559625721680273
0.1,0.6,0.4,0.9575,24.220818573868907,1286679.6683974771,6571,1,17009,44,0.43523762212286804
0.1,0.6,0.5,0.95375,24.095852158216903,1278686.652753478,6520,2,17062,116,0.4315308756370375
0.1,0.6,0.6,0.9575,24.198968454479267,1288909.0236134776,6579,5,17005,36,0.43570979171495744
0.1,0.6,0.7000000000000001,0.96,24.433455977889793,1296840.656157477,6577,3,16971,24,0.43629971143321505
0.1,0.6,0.8,0.96,24.45169016814908,1294737.240029477,6588,1,16973,13,0.4368410582852596
0.1,0.6,0.9,0.95125,24.01304856352078,1288860.5265654773,4526,4,17096,2124,0.3201754385964912
0.1,0.6,1.0,0.95375,24.095852158216903,1278686.652753478,3270,9,17055,3366,0.24257260487370647
0.1,0.7000000000000001,0.1,0.96,24.45169016814908,1294737.240029477,6552,3,16971,49,0.4350019917673616
0.1,0.7000000000000001,0.2,0.96,24.45169016814908,1294737.240029477,6533,2,16972,68,0.43399986713611904
0.1,0.7000000000000001,0.30000000000000004,0.95625,24.25365361362835,1286268.821517477,6568,2,17026,54,0.43473656341011385
0.1,0.7000000000000001,0.4,0.95375,24.119312184429216,1277886.8123334781,6601,1,17063,35,0.4357095709570957
0.1,0.7000000000000001,0.5,0.95375,24.095852158216903,1278686.652753478,6580,1,17063,56,0.43462465735328115
0.1,0.7000000000000001,0.6,0.9625,24.539277986563626,1290683.927245477,6474,2,16936,113,0.4316431643164316
0.1,0.7000000000000001,0.7000000000000001,0.9575,24.198968454479267,1288909.0236134776,6579,5,17005,36,0.43570979171495744
0.1,0.7000000000000001,0.8,0.9625,24.500477482926097,1292272.056477477,6570,5,16933,17,0.43668993020937186
0.1,0.7000000000000001,0.9,0.95875,24.43053612939698,1288303.7958134771,6595,0,16992,13,0.43682728928630565
0.1,0.7000000000000001,1.0,0.95,24.172190202942524,1284718.648413478,6618,3,17115,39,0.435538005923001
0.1,0.8,0.1,0.96,24.45169016814908,1294737.240029477,6548,3,16971,53,0.4347941567065073
0.1,0.8,0.2,0.96,24.45169016814908,1294737.240029477,6545,3,16971,56,0.4346382441810273
0.1,0.8,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6515,2,16972,86,0.43306301515554374
0.1,0.8,0.4,0.96,24.45169016814908,1294737.240029477,6564,1,16973,37,0.43559625721680273
0.1,0.8,0.5,0.96,24.45169016814908,1294737.240029477,6560,1,16973,41,0.4353885975973983
0.1,0.8,0.6,0.95375,24.095852158216903,1278686.652753478,6528,1,17063,108,0.431931716677143
0.1,0.8,0.7000000000000001,0.9575,24.217250253590407,1286805.607485477,6506,3,17007,109,0.4318906001062135
0.1,0.8,0.8,0.9575,24.198968454479267,1288909.0236134776,6579,5,17005,36,0.43570979171495744
0.1,0.8,0.9,0.9625,24.500477482926097,1292272.056477477,6563,3,16935,24,0.4362971580521855
0.1,0.8,1.0,0.9625,24.48229065419995,1294375.472605477,6572,1,16937,15,0.436735778841042
0.1,0.9,0.1,0.95125,24.192754411317463,1276709.4140814776,6596,2,17098,54,0.4347482204060111
0.1,0.9,0.2,0.96,24.45169016814908,1294737.240029477,6545,3,16971,56,0.4346382441810273
0.1,0.9,0.30000000000000004,0.95625,24.2500806288789,1286394.760605477,6531,2,17026,91,0.4328175221180291
0.1,0.9,0.4,0.95625,24.25365361362835,1286268.821517477,6577,2,17026,45,0.43520264681555004
0.1,0.9,0.5,0.95375,24.119312184429216,1277886.8123334781,6600,1,17063,36,0.43565794250635337
0.1,0.9,0.6,0.9575,24.220818573868907,1286679.6683974771,6571,1,17009,44,0.43523762212286804
0.1,0.9,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,6501,2,17062,135,0.4305440577502566
0.1,0.9,0.8,0.9575,24.217250253590407,1286805.607485477,6523,3,17007,92,0.4327749212141317
0.1,0.9,0.9,0.9625,24.500477482926097,1292272.056477477,6551,5,16933,36,0.43570217152738516
0.1,0.9,1.0,0.96,24.45169016814908,1294737.240029477,6576,3,16971,25,0.43624784396974925
0.1,1.0,0.1,0.95125,24.192754411317463,1276709.4140814776,6597,2,17098,53,0.43479980227385073
0.1,1.0,0.2,0.96,24.45169016814908,1294737.240029477,6549,3,16971,52,0.4348461206467249
0.1,1.0,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6531,2,16972,70,0.4338958277969705
0.1,1.0,0.4,0.96,24.45169016814908,1294737.240029477,6523,2,16972,78,0.4334795321637427
0.1,1.0,0.5,0.9575,24.220818573868907,1286679.6683974771,6578,2,17008,37,0.4356147147445449
0.1,1.0,0.6,0.96,24.45169016814908,1294737.240029477,6564,1,16973,37,0.43559625721680273
0.1,1.0,0.7000000000000001,0.95375,24.095852158216903,1278686.652753478,6584,1,17063,52,0.4348314235709804
0.1,1.0,0.8,0.95375,24.095852158216903,1278686.652753478,6506,2,17062,130,0.43080386703747847
0.1,1.0,0.9,0.9625,24.539277986563626,1290683.927245477,6527,3,16935,60,0.4344237745016473
0.1,1.0,1.0,0.9575,24.198968454479267,1288909.0236134776,6578,5,17005,37,0.43565799059540367
0.2,0.1,0.1,0.9575,24.198968454479267,1288909.0236134776,6548,9,17001,67,0.43415992573929185
0.2,0.1,0.2,0.9625,24.568758506044144,1290717.207245477,6586,17,16921,1,0.4376952216388649
0.2,0.1,0.30000000000000004,0.96,24.45169016814908,1294737.240029477,6600,2110,14864,1,0.47033671833244256
0.2,0.1,0.4,0.95875,24.45970536874491,1288827.2834934774,6607,7938,9054,1,0.5933809331357492
0.2,0.1,0.5,0.95875,24.45970536874491,1288827.2834934774,6607,927,16065,1,0.45129781420765025
0.2,0.1,0.6,0.95875,24.45970536874491,1288827.2834934774,6607,0,16992,1,0.43744827357897176
0.2,0.1,0.7000000000000001,0.95875,24.45970536874491,1288827.2834934774,6607,0,16992,1,0.43744827357897176
0.2,0.1,0.8,0.95875,24.48930119664582,1288860.5634934772,6607,0,16992,1,0.43744827357897176
0.2,0.1,0.9,0.95875,24.48930119664582,1288860.5634934772,6607,0,16992,1,0.43744827357897176
0.2,0.1,1.0,0.95875,24.50289147091155,1286634.694565477,6607,0,16992,1,0.43744827357897176
0.2,0.2,0.1,0.96,24.45169016814908,1294737.240029477,6512,4,16970,89,0.4329355449921883
