0.1,0.1,0.1,0.95,29.14462341115035,611652.0897376849,4489,180,17496,2385,0.31109879067188745
0.1,0.1,0.2,0.965,30.62925689436766,562798.5242295734,6640,4776,12360,24,0.5174563591022444
0.1,0.1,0.30000000000000004,0.9375,30.448110743324914,593017.952333566,6769,3628,13868,35,0.493349367734412
0.1,0.1,0.4,0.9325,31.340645999201982,591249.77642172,6880,2869,15167,134,0.4734868036199718
0.1,0.1,0.5,0.95,31.519821116697834,592768.2201377647,6828,1967,15943,137,0.45924132364810333
0.1,0.1,0.6,0.955,29.72742997225418,616644.1264136145,6472,1211,16177,290,0.4401074427935126
0.1,0.1,0.7000000000000001,0.955,31.665690388551834,643210.4754573855,5777,1367,15355,726,0.41809299800977023
0.1,0.1,0.8,0.95625,30.288909492170475,580000.416001572,6136,1028,16216,570,0.42232775827655034
0.1,0.1,0.9,0.94375,30.667077773462125,563009.333105512,6276,997,16247,430,0.4294365185261213
0.1,0.1,1.0,0.94375,32.944780575427885,610815.6482379353,6371,1302,17202,825,0.4141181058857941
0.1,0.2,0.1,0.9525,32.53918727895658,586562.3030778202,6489,314,17722,525,0.4156285028022418
0.1,0.2,0.2,0.94125,30.770639495757074,582637.612170196,7472,4078,15236,39,0.49452331314735765
0.1,0.2,0.30000000000000004,0.95125,33.13136121418387,592020.1563456316,6733,2492,15004,71,0.47181248029151046
0.1,0.2,0.4,0.95125,31.183116003018068,607157.0374136382,6745,1464,16050,66,0.4556508815780585
0.1,0.2,0.5,0.95125,30.98354068447938,608041.6521974758,6357,1453,15575,265,0.4452616095818449
0.1,0.2,0.6,0.95,33.53831084746183,623153.162573731,6228,1234,16568,695,0.419125811770248
0.1,0.2,0.7000000000000001,0.955,30.83784204117536,610793.8803658093,6343,1299,16665,643,0.4229512569180503
0.1,0.2,0.8,0.94125,32.570005765030196,540400.2702939473,6300,1165,17411,924,0.4073056408598675
0.1,0.2,0.9,0.95125,29.070749446042417,606282.7519215847,5734,966,16386,1014,0.39725647776084244
0.1,0.2,1.0,0.9625,30.85575320004142,626568.0433777452,5934,1037,16639,940,0.4030291710530784
0.1,0.30000000000000004,0.1,0.94875,31.41013988204744,615832.066345878,6353,676,17594,752,0.4091845935849543
0.1,0.30000000000000004,0.2,0.94375,30.538658847508675,621458.4258856694,6872,2884,14828,16,0.48076115852805373
0.1,0.30000000000000004,0.30000000000000004,0.94875,29.410288769772247,597843.2969057114,6860,1776,15990,49,0.4610369972109278
0.1,0.30000000000000004,0.4,0.9625,30.35056450194015,603513.2201016142,6633,1590,15690,87,0.45677099473194915
0.1,0.30000000000000004,0.5,0.94625,30.52685064120559,600423.8130173966,5886,1267,15617,680,0.4193950621682283
0.1,0.30000000000000004,0.6,0.94625,30.340156075283957,552657.3082336307,5938,1005,16563,894,0.4048682371390584
0.1,0.30000000000000004,0.7000000000000001,0.94625,30.519224981207547,603029.6141697054,6085,1101,16683,831,0.4099851771998383
0.1,0.30000000000000004,0.8,0.91625,31.275624812612882,587779.5397858571,6330,1267,17399,929,0.4085452433199948
0.1,0.30000000000000004,0.9,0.95625,31.388421903165618,637938.7047337407,5825,1171,16577,1077,0.39755664755664755
0.1,0.30000000000000004,1.0,0.94375,32.23244360992354,604722.6614699741,6329,1225,17405,916,0.4085993737693276
0.1,0.4,0.1,0.945,31.245460959393178,620235.4877778658,7082,546,17742,30,0.4435120240480962
0.1,0.4,0.2,0.94375,31.27086600895504,592241.0940694987,6629,2603,14623,70,0.47433007763586277
0.1,0.4,0.30000000000000004,0.94,31.829977261031473,631798.2865338606,7049,1828,16514,84,0.45927808183476676
0.1,0.4,0.4,0.93625,30.212037470384036,578326.7607416696,6583,1579,16241,347,0.442495126705653
0.1,0.4,0.5,0.95375,29.28904098219836,624571.4739335,5994,1318,15746,642,0.4224696926980547
0.1,0.4,0.6,0.96125,31.873476244753807,606256.1589624117,6481,1144,18530,1170,0.3968526115975752
0.1,0.4,0.7000000000000001,0.96125,30.015094229686238,617940.0450657825,6281,1166,16636,642,0.42097855227882036
0.1,0.4,0.8,0.95625,29.950757966444563,642812.4700894788,5598,1329,15645,1003,0.4020973997988795
0.1,0.4,0.9,0.95375,30.0808864853071,622367.320273626,5995,1092,16350,788,0.411631419939577
